ticker,date,v0,kappa,theta,xi,rho
PFG,2024-12-30,0.26068897802378443,8.0,0.39103346703567665,0.2,-0.3
PFG,2025-01-07,0.3855594135802468,8.0,0.1927797067901234,0.2,-0.3
PFG,2025-01-15,0.05606938954946157,4.0,0.08410408432419236,0.8,-0.5
PFG,2025-01-23,0.07153680735620958,0.5,0.10730521103431437,0.8,-0.9
PFG,2025-01-30,0.1137789639559659,0.5,0.17066844593394886,0.8,-0.9
PFG,2025-02-06,0.09542210019867997,4.0,0.031807366732893326,0.8,-0.3
PFG,2025-02-13,0.20983002662658695,0.5,0.13988668441772464,0.8,-0.9
PFG,2025-02-21,0.15510144914899548,0.5,0.051700483049665166,0.8,-0.9
PFG,2025-02-28,0.16609612767283216,0.5,0.3321922553456643,0.8,-0.9
PFG,2025-03-07,0.14146911550695643,8.0,0.04715637183565214,0.8,-0.5
PFG,2025-03-14,0.1418506994480039,0.5,0.07092534972400195,0.8,-0.9
PFG,2025-03-21,0.0684221513360246,8.0,0.0684221513360246,0.2,-0.3
PFG,2025-03-28,0.061579936202422136,8.0,0.0923699043036332,0.2,-0.3
PFG,2025-04-04,0.5575169233842329,8.0,0.13937923084605822,0.2,-0.3
PFG,2025-04-11,0.37987157738095245,8.0,0.12662385912698415,0.2,-0.3
PFG,2025-04-21,0.5488293444328824,8.0,0.2744146722164412,0.2,-0.3
PFG,2025-04-28,0.2924011866251628,8.0,0.2924011866251628,0.2,-0.3
PFG,2025-05-05,0.20418645685369316,8.0,0.05104661421342329,0.2,-0.3
PFG,2025-05-12,0.1511490607193732,0.5,0.22672359107905982,0.8,-0.9
PFG,2025-05-19,0.1794127875434028,0.5,0.0897063937717014,0.8,-0.9
PFG,2025-05-27,0.1266331380208333,0.5,0.06331656901041666,0.8,-0.9
PFG,2025-06-03,0.09305412581699345,0.5,0.13958118872549016,0.8,-0.9
PFG,2025-06-10,0.09372361648914423,8.0,0.09372361648914423,0.2,-0.3
PFG,2025-06-17,0.14229426230153733,8.0,0.106720696726153,0.2,-0.3
PFG,2025-06-25,0.15714588994565218,8.0,0.15714588994565218,0.2,-0.3
PFG,2025-07-02,0.08675057411193846,0.5,0.02891685803731282,0.8,-0.5
PFG,2025-07-10,0.09138974276455963,0.5,0.13708461414683945,0.8,-0.9
PFG,2025-07-17,0.10787271960028284,0.5,0.16180907940042427,0.8,-0.9
PFG,2025-07-24,0.09824777082963422,8.0,0.04912388541481711,0.8,-0.9
PFG,2025-07-31,0.10150337219238281,8.0,0.03383445739746094,0.2,-0.3
PFG,2025-08-07,0.08782905688316991,8.0,0.02927635229438997,0.8,-0.3
PFG,2025-08-14,0.06759849969107701,0.5,0.06759849969107701,0.8,-0.3
PFG,2025-08-21,0.09636314655172408,0.5,0.04818157327586204,0.8,-0.9
PFG,2025-08-28,0.06717146093195135,8.0,0.06717146093195135,0.2,-0.3
PG,2024-01-02,0.058802440217058716,0.5,0.03920162681137248,0.8,-0.9
PG,2024-01-09,0.08738431911511405,8.0,0.02184607977877851,0.8,-0.9
PG,2024-01-17,0.06686729303718739,0.5,0.06686729303718739,0.8,-0.9
PG,2024-01-24,0.07045508699673149,8.0,0.017613771749182872,0.8,-0.9
PG,2024-01-31,0.1339764169097628,0.5,0.1339764169097628,0.8,-0.9
PG,2024-02-07,0.08313085687028703,0.5,0.04156542843514351,0.8,-0.9
PG,2024-02-14,0.07428700287102583,0.5,0.07428700287102583,0.8,-0.9
PG,2024-02-22,0.09985910002535349,0.5,0.049929550012676745,0.8,-0.9
PG,2024-02-29,0.07489736556596062,1.0,0.049931577043973746,0.8,-0.9
PG,2024-03-07,0.11559204419225849,0.5,0.028898011048064623,0.8,-0.9
PG,2024-03-14,0.10601834775795926,0.5,0.10601834775795926,0.8,-0.9
PG,2024-03-21,0.16575196090755934,0.5,0.16575196090755934,0.8,-0.9
PG,2024-03-28,0.05915914012584147,0.5,0.05915914012584147,0.8,-0.9
PG,2024-04-05,0.030812962232607485,0.5,0.046219443348911225,0.8,-0.9
PG,2024-04-12,0.04653327048144349,0.5,0.04653327048144349,0.8,-0.9
PG,2024-04-19,0.03490232256334524,0.5,0.01745116128167262,0.8,-0.9
PG,2024-04-26,0.07721753172848222,0.5,0.05147835448565481,0.8,-0.9
PG,2024-05-03,0.029002082347869877,8.0,0.019334721565246585,0.8,-0.9
PG,2024-05-10,0.04155558798653739,0.5,0.04155558798653739,0.8,-0.9
PG,2024-05-17,0.05066000162559333,0.5,0.05066000162559333,0.8,-0.9
PG,2024-05-24,0.04057969576719576,0.5,0.04057969576719576,0.8,-0.9
PG,2024-06-03,0.052189706627402556,0.5,0.052189706627402556,0.8,-0.3
PG,2024-06-10,0.029004076770174577,0.5,0.08701223031052373,0.8,-0.9
PG,2024-06-17,0.02125531908586239,2.0,0.010627659542931194,0.8,-0.9
PG,2024-06-25,0.017678679592570037,8.0,0.026518019388855056,0.8,-0.9
PG,2024-07-02,0.031079644210881392,8.0,0.031079644210881392,0.2,-0.3
PG,2024-07-10,0.08692118273283306,0.5,0.05794745515522204,0.8,-0.9
PG,2024-07-17,0.04516938884056979,0.5,0.09033877768113958,0.8,-0.9
PG,2024-07-24,0.07966160548703075,4.0,0.026553868495676914,0.8,-0.9
PG,2024-07-31,0.020501244117877227,0.5,0.061503732353631685,0.8,-0.7
PG,2024-08-07,0.03860992422266123,0.5,0.03860992422266123,0.8,-0.9
PG,2024-08-14,0.052914535251504934,0.5,0.013228633812876233,0.8,-0.9
PG,2024-08-21,0.008449074074074074,8.0,0.006336805555555556,0.2,-0.3
PG,2024-08-28,0.02961796660354941,0.5,0.02961796660354941,0.8,-0.9
PG,2024-09-05,0.06743003485644644,0.5,0.0449533565709643,0.8,-0.9
PG,2024-09-12,0.19173906249999992,0.5,0.09586953124999996,0.8,-0.9
PG,2024-09-19,0.07642070573906021,1.0,0.11463105860859031,0.8,-0.9
PG,2024-09-26,0.06868374118050612,0.5,0.20605122354151834,0.8,-0.9
PG,2024-10-03,0.05247302760560148,0.5,0.01749100920186716,0.8,-0.9
PG,2024-10-10,0.11696459261917777,0.5,0.07797639507945185,0.8,-0.9
PG,2024-10-17,0.13735327667076278,4.0,0.04578442555692092,0.8,-0.9
PG,2024-10-24,0.08950939854190625,0.5,0.04475469927095312,0.8,-0.9
PG,2024-10-31,0.042492574052030226,4.0,0.028328382701353485,0.8,-0.5
PG,2024-11-07,0.015137953948974615,0.5,0.0037844884872436538,0.8,-0.7
PG,2024-11-14,0.0420757334534551,0.5,0.03155680009009132,0.8,-0.9
PG,2024-11-21,0.04171868312111866,0.5,0.02781245541407911,0.8,-0.9
PG,2024-11-29,0.04541838028202633,0.5,0.04541838028202633,0.8,-0.9
PG,2024-12-06,0.11913058343532937,0.5,0.07942038895688625,0.8,-0.9
PG,2024-12-13,0.04033604404999389,0.5,0.020168022024996946,0.8,-0.9
PG,2024-12-20,0.029885857606419486,0.5,0.019923905070946324,0.8,-0.9
PG,2024-12-30,0.04103330099400871,0.5,0.12309990298202614,0.8,-0.9
PG,2025-01-07,0.045590925723117605,8.0,0.045590925723117605,0.2,-0.3
PG,2025-01-15,0.06233465524481398,8.0,0.02077821841493799,0.8,-0.9
PG,2025-01-23,0.060655808900741744,0.5,0.060655808900741744,0.8,-0.9
PG,2025-01-30,0.020757413668629193,8.0,0.062272241005887574,0.8,-0.9
PG,2025-02-06,0.04177530250077119,0.5,0.027850201667180795,0.8,-0.9
PG,2025-02-13,0.052217398362314045,2.0,0.15665219508694214,0.8,-0.9
PG,2025-02-21,0.03250853072117277,0.5,0.008127132680293192,0.8,-0.9
PG,2025-02-28,0.04676452183891794,0.5,0.04676452183891794,0.8,-0.9
PG,2025-03-07,0.18410866374749138,0.5,0.18410866374749138,0.8,-0.9
PG,2025-03-14,0.0578951714661329,8.0,0.019298390488710966,0.8,-0.9
PG,2025-03-21,0.04490390045993793,0.5,0.04490390045993793,0.8,-0.9
PG,2025-03-28,0.06482745562474493,0.5,0.043218303749829955,0.8,-0.9
PG,2025-04-04,0.1115092999433709,0.5,0.0743395332955806,0.8,-0.9
PG,2025-04-11,0.19771754946027484,0.5,0.19771754946027484,0.8,-0.9
PG,2025-04-21,0.09706022171101829,0.5,0.07279516628326371,0.8,-0.9
PG,2025-04-28,0.039231888677044496,8.0,0.026154592451362996,0.2,-0.3
PG,2025-05-05,0.02984249267578125,0.5,0.022381869506835936,0.2,-0.3
PG,2025-05-12,0.07027090255253357,0.5,0.07027090255253357,0.8,-0.9
PG,2025-05-19,0.04447917685159099,0.5,0.04447917685159099,0.8,-0.3
PG,2025-05-27,0.03521801549145299,1.0,0.07043603098290598,0.8,-0.9
PG,2025-06-03,0.03070057012815907,0.5,0.020467046752106047,0.8,-0.9
PG,2025-06-10,0.048303487643578134,0.5,0.048303487643578134,0.8,-0.3
PG,2025-06-17,0.02450610994055635,8.0,0.016337406627037566,0.2,-0.3
PG,2025-06-25,0.042906921497322344,0.5,0.02860461433154823,0.8,-0.9
PG,2025-07-02,0.06289963437474043,8.0,0.041933089583160284,0.8,-0.9
PG,2025-07-10,0.07461172112250207,8.0,0.018652930280625517,0.8,-0.9
PG,2025-07-17,0.08893108371405534,4.0,0.029643694571351777,0.8,-0.9
PG,2025-07-24,0.08243667564692272,0.5,0.08243667564692272,0.8,-0.9
PG,2025-07-31,0.05014811693383375,8.0,0.05014811693383375,0.2,-0.3
PG,2025-08-07,0.06522496964136533,0.5,0.06522496964136533,0.8,-0.9
PG,2025-08-14,0.08883713942307694,0.5,0.1776742788461539,0.8,-0.9
PG,2025-08-21,0.07355477063617893,0.5,0.1103321559542684,0.8,-0.9
PG,2025-08-28,0.042648002469094344,0.5,0.028432001646062896,0.8,-0.9
PM,2024-01-02,0.0398365851116002,0.5,0.00995914627790005,0.8,-0.9
PM,2024-01-09,0.050160951627245313,0.5,0.025080475813622657,0.8,-0.9
PM,2024-01-17,0.021938697613602492,8.0,0.06581609284080747,0.8,-0.9
PM,2024-01-24,0.03377810564918687,8.0,0.06755621129837373,0.2,-0.3
PM,2024-01-31,0.04228181274378863,8.0,0.02818787516252575,0.2,-0.3
PM,2024-02-07,0.059391386373761346,8.0,0.029695693186880673,0.2,-0.3
PM,2024-02-14,0.026523953630369357,8.0,0.07957186089110807,0.2,-0.3
PM,2024-02-22,0.03530485942258571,0.5,0.03530485942258571,0.8,-0.7
PM,2024-02-29,0.026718200391008612,8.0,0.053436400782017224,0.2,-0.3
PM,2024-03-07,0.04782320303830282,8.0,0.02391160151915141,0.8,-0.9
PM,2024-03-14,0.0466879675974036,0.5,0.0466879675974036,0.8,-0.9
PM,2024-03-21,0.01931126388801259,8.0,0.05793379166403777,0.8,-0.7
PM,2024-03-28,0.022493297985317493,8.0,0.06747989395595248,0.2,-0.3
PM,2024-04-05,0.05155486234396163,8.0,0.025777431171980815,0.2,-0.3
PM,2024-04-12,0.05352306376809216,8.0,0.08028459565213825,0.2,-0.3
PM,2024-04-19,0.05851102661941432,0.5,0.019503675539804772,0.8,-0.9
PM,2024-04-26,0.04991537627980561,0.5,0.03327691751987041,0.8,-0.9
PM,2024-05-03,0.048249733289826596,0.5,0.0723745999347399,0.8,-0.9
PM,2024-05-10,0.08240984484454908,0.5,0.05493989656303272,0.8,-0.9
PM,2024-05-17,0.04899569516215377,0.5,0.07349354274323065,0.8,-0.9
PM,2024-05-24,0.049288135799736184,0.5,0.024644067899868092,0.8,-0.9
PM,2024-06-03,0.048523244407357696,0.5,0.09704648881471539,0.8,-0.9
PM,2024-06-10,0.0582341833890747,0.5,0.04367563754180602,0.8,-0.9
PM,2024-06-17,0.06078390625000002,8.0,0.03039195312500001,0.8,-0.9
PM,2024-06-25,0.032678213734322024,8.0,0.06535642746864405,0.8,-0.9
PM,2024-07-02,0.03543288218098778,2.0,0.10629864654296334,0.8,-0.9
PM,2024-07-10,0.035241197059129585,8.0,0.07048239411825917,0.8,-0.9
PM,2024-07-17,0.08767145113250029,0.5,0.08767145113250029,0.8,-0.9
PM,2024-07-24,0.08092445300609669,0.5,0.060693339754572515,0.8,-0.9
PM,2024-07-31,0.1563907708033653,1.0,0.1042605138689102,0.8,-0.9
PM,2024-08-07,0.12002414689236601,0.5,0.080016097928244,0.8,-0.9
PM,2024-08-14,0.11285683238306005,0.5,0.07523788825537336,0.8,-0.9
PM,2024-08-21,0.09460990794772745,0.5,0.09460990794772745,0.8,-0.9
PM,2024-08-28,0.048691919460582364,0.5,0.048691919460582364,0.8,-0.9
PM,2024-09-05,0.11842374697222591,0.5,0.0394745823240753,0.8,-0.9
PM,2024-09-12,0.05876647315148315,8.0,0.019588824383827717,0.8,-0.9
PM,2024-09-19,0.01826021818403896,0.5,0.01369516363802922,0.2,-0.3
PM,2024-09-26,0.04212398066505302,4.0,0.12637194199515905,0.8,-0.9
PM,2024-10-03,0.0689329469251723,1.0,0.017233236731293074,0.8,-0.3
PM,2024-10-10,0.07457758029621614,4.0,0.018644395074054035,0.8,-0.9
PM,2024-10-17,0.08326988788856686,4.0,0.04163494394428343,0.8,-0.9
PM,2024-10-24,0.04935161071100354,0.5,0.032901073807335694,0.8,-0.9
PM,2024-10-31,0.06977511808008462,2.0,0.20932535424025384,0.8,-0.9
PM,2024-11-07,0.029515517492711373,8.0,0.08854655247813412,0.2,-0.3
PM,2024-11-14,0.05881347656249999,4.0,0.11762695312499998,0.8,-0.9
PM,2024-11-21,0.06181843832236568,0.5,0.03090921916118284,0.8,-0.9
PM,2024-11-29,0.07229797487355592,0.5,0.10844696231033388,0.8,-0.9
PM,2024-12-06,0.059771125858638724,0.5,0.11954225171727745,0.8,-0.9
PM,2024-12-13,0.05399537815978663,8.0,0.05399537815978663,0.8,-0.9
PM,2024-12-20,0.04496137177016604,0.5,0.08992274354033208,0.8,-0.3
PM,2024-12-30,0.032399016460624264,8.0,0.048598524690936395,0.2,-0.3
PM,2025-01-07,0.048037677652401654,4.0,0.14411303295720496,0.8,-0.7
PM,2025-01-15,0.03132839148177164,8.0,0.09398517444531493,0.2,-0.3
PM,2025-01-23,0.09994513226403795,0.5,0.03331504408801265,0.8,-0.9
PM,2025-01-30,0.1084720080069116,0.5,0.1084720080069116,0.8,-0.9
PM,2025-02-06,0.26370911378839723,0.5,0.5274182275767945,0.8,-0.9
PM,2025-02-13,0.21579373642116717,0.5,0.21579373642116717,0.8,-0.9
PM,2025-02-21,0.41546890415400695,0.5,0.41546890415400695,0.8,-0.9
PM,2025-02-28,0.16301888773873513,0.5,0.32603777547747026,0.8,-0.9
PM,2025-03-07,0.2053886989247778,0.5,0.13692579928318518,0.8,-0.9
PM,2025-03-14,0.10134898108350111,0.5,0.05067449054175056,0.8,-0.9
PM,2025-03-21,0.08220504604691362,0.5,0.08220504604691362,0.8,-0.9
PM,2025-03-28,0.24199913022559555,0.5,0.16133275348373036,0.8,-0.9
PM,2025-04-04,0.18811109349234523,2.0,0.09405554674617261,0.8,-0.9
PM,2025-04-11,0.2310703617785735,0.5,0.15404690785238234,0.8,-0.9
PM,2025-04-21,0.2648247436331453,8.0,0.13241237181657264,0.8,-0.9
PM,2025-04-28,0.20511645818521457,0.5,0.1367443054568097,0.8,-0.9
PM,2025-05-05,0.16276062454999374,0.5,0.10850708303332915,0.8,-0.9
PM,2025-05-12,0.06505087493402273,0.5,0.04336724995601515,0.8,-0.9
PM,2025-05-19,0.06363381018334673,2.0,0.09545071527502008,0.8,-0.9
PM,2025-05-27,0.07979605071424604,0.5,0.11969407607136906,0.8,-0.9
PM,2025-06-03,0.32174661681056993,1.0,0.10724887227018998,0.8,-0.9
PM,2025-06-10,0.1959361734583539,0.5,0.1959361734583539,0.8,-0.9
PM,2025-06-17,0.09874906099759614,0.5,0.09874906099759614,0.8,-0.9
PM,2025-06-25,0.06458512800554929,8.0,0.09687769200832394,0.8,-0.9
PM,2025-07-02,0.09823764890195208,4.0,0.14735647335292812,0.8,-0.9
PM,2025-07-10,0.12204002206158021,2.0,0.24408004412316042,0.8,-0.9
PM,2025-07-17,0.17565785426211228,8.0,0.05855261808737076,0.8,-0.9
PM,2025-07-24,0.15340707254567001,8.0,0.051135690848556674,0.2,-0.3
PM,2025-07-31,0.0675676311884012,8.0,0.1351352623768024,0.2,-0.3
PM,2025-08-07,0.05889479201006097,4.0,0.019631597336686988,0.8,-0.9
PM,2025-08-14,0.05325098762243648,8.0,0.07987648143365472,0.8,-0.5
PM,2025-08-21,0.13813904568901159,0.5,0.20720856853351738,0.8,-0.9
PM,2025-08-28,0.04146769878292872,8.0,0.12440309634878616,0.8,-0.5
REG,2024-01-02,0.20266391157979458,0.5,0.06755463719326486,0.8,-0.9
REG,2024-01-09,0.099690002802561,2.0,0.033230000934187,0.8,-0.3
REG,2024-01-17,0.16760850694444446,0.5,0.055869502314814815,0.8,-0.9
REG,2024-01-24,0.08926630434782608,0.5,0.13389945652173912,0.8,-0.9
REG,2024-01-31,0.08876808449074075,0.5,0.044384042245370375,0.8,-0.9
REG,2024-02-07,0.12386636042940444,0.5,0.04128878680980148,0.8,-0.9
REG,2024-02-14,0.08790416666666669,8.0,0.13185625000000004,0.2,-0.3
REG,2024-02-22,0.09241249778053974,2.0,0.03080416592684658,0.8,-0.9
REG,2024-02-29,0.1936142499999999,8.0,0.1290761666666666,0.2,-0.3
REG,2024-03-07,0.07669788629737607,8.0,0.05113192419825072,0.2,-0.3
REG,2024-03-14,0.13943095052083326,8.0,0.09295396701388885,0.2,-0.3
REG,2024-03-21,0.046254310344827576,8.0,0.06167241379310343,0.2,-0.3
REG,2024-03-28,0.07277970959595959,8.0,0.21833912878787876,0.2,-0.3
REG,2024-04-05,0.12564785669720366,8.0,0.18847178504580547,0.2,-0.3
REG,2024-04-12,0.12297481153377147,8.0,0.1844622173006572,0.2,-0.3
REG,2024-04-19,0.10545370919363836,8.0,0.07030247279575891,0.2,-0.3
REG,2024-04-26,0.14060494559151782,8.0,0.09373663039434521,0.2,-0.3
REG,2024-05-03,0.16049586704799107,8.0,0.1069972446986607,0.2,-0.3
REG,2024-05-10,0.12159484497367004,0.5,0.0810632299824467,0.8,-0.9
REG,2024-05-17,0.14046659802862543,0.5,0.14046659802862543,0.8,-0.9
REG,2024-05-24,0.06072830926804313,8.0,0.06072830926804313,0.2,-0.3
REG,2024-06-03,0.4188880027830287,0.5,0.4188880027830287,0.8,-0.9
REG,2024-06-10,0.21378329234972673,8.0,0.6413498770491802,0.2,-0.3
REG,2024-06-17,0.37029711480676775,8.0,0.37029711480676775,0.2,-0.3
REG,2024-06-25,0.36901580991124266,8.0,0.553523714866864,0.2,-0.3
REG,2024-07-02,0.33547794117647056,8.0,0.5032169117647058,0.2,-0.3
REG,2024-07-10,0.21209144083731374,8.0,0.07069714694577124,0.2,-0.3
REG,2024-07-17,0.11933817184418145,0.5,0.05966908592209073,0.8,-0.9
REG,2024-07-24,0.27511654589371975,0.5,0.13755827294685988,0.8,-0.9
REG,2024-07-31,0.22479255269970413,0.5,0.22479255269970413,0.8,-0.9
REG,2024-08-07,0.29159351624427815,0.5,0.29159351624427815,0.8,-0.9
REG,2024-08-14,0.13397857734277485,0.5,0.08931905156184991,0.8,-0.9
REG,2024-08-21,0.09032130234906463,0.5,0.13548195352359693,0.8,-0.9
REG,2024-08-28,0.22050246578099825,0.5,0.14700164385399883,0.8,-0.9
REG,2024-09-05,1.2885522629310342,0.5,1.2885522629310342,0.8,-0.9
REG,2024-09-12,1.1368285410502954,0.5,1.1368285410502954,0.8,-0.9
REG,2024-09-19,1.0475751724137927,0.5,1.0475751724137927,0.8,-0.9
REG,2024-09-26,0.5264729861484669,0.5,0.5264729861484669,0.8,-0.9
REG,2024-10-03,0.09247009148486982,0.5,0.04623504574243491,0.8,-0.9
REG,2024-10-10,0.10071522672012695,0.5,0.033571742240042314,0.8,-0.3
REG,2024-10-17,0.19404609674329498,8.0,0.2910691451149425,0.2,-0.3
REG,2024-10-24,0.22657392282196967,8.0,0.07552464094065656,0.2,-0.3
REG,2024-10-31,0.22448344907407408,8.0,0.05612086226851852,0.2,-0.3
REG,2024-11-07,0.15818157679738562,8.0,0.052727192265795204,0.2,-0.3
REG,2024-11-14,0.15059814453125,0.5,0.075299072265625,0.8,-0.9
REG,2024-11-21,0.10960609323106726,0.5,0.05480304661553363,0.8,-0.9
REG,2024-11-29,0.09031154927248673,0.5,0.1354673239087301,0.8,-0.9
REG,2024-12-06,0.09223555786761785,0.5,0.046117778933808924,0.8,-0.9
REG,2024-12-13,0.08794781994119055,0.5,0.0586318799607937,0.8,-0.9
REG,2024-12-20,0.10391991618075799,0.5,0.15587987427113698,0.8,-0.9
REG,2024-12-30,0.12804550205498866,0.5,0.192068253082483,0.8,-0.9
REG,2025-01-07,0.08254073162468112,8.0,0.16508146324936224,0.8,-0.9
REG,2025-01-15,0.17100126689189185,8.0,0.11400084459459457,0.2,-0.3
REG,2025-01-23,0.0766083390565419,8.0,0.0766083390565419,0.2,-0.3
REG,2025-01-30,0.10322773382607282,8.0,0.10322773382607282,0.2,-0.3
REG,2025-02-06,0.08530718894788634,0.5,0.1279607834218295,0.8,-0.3
REG,2025-02-13,0.05914399857954544,8.0,0.039429332386363626,0.2,-0.3
REG,2025-02-21,0.08974708076322828,2.0,0.04487354038161414,0.8,-0.9
REG,2025-02-28,0.0861986607142857,1.0,0.0287328869047619,0.8,-0.9
REG,2025-03-07,0.10668684466544154,0.5,0.1600302669981623,0.8,-0.9
REG,2025-03-14,0.1105432900580201,0.5,0.05527164502901005,0.8,-0.9
REG,2025-03-21,0.07430362883692256,4.0,0.11145544325538384,0.2,-0.3
REG,2025-03-28,0.11266581632653061,0.5,0.056332908163265305,0.8,-0.9
REG,2025-04-04,0.19204400510204084,8.0,0.06401466836734694,0.2,-0.3
REG,2025-04-11,0.11772879464285714,8.0,0.17659319196428572,0.2,-0.3
REG,2025-04-21,0.0867733378507653,0.5,0.0289244459502551,0.8,-0.9
REG,2025-04-28,0.14743176241850905,0.5,0.07371588120925453,0.8,-0.9
REG,2025-05-05,0.11689063597854285,2.0,0.2337812719570857,0.8,-0.9
REG,2025-05-12,0.07741358825726392,1.0,0.11612038238589589,0.8,-0.9
REG,2025-05-19,0.1255401299924266,0.5,0.0627700649962133,0.8,-0.9
REG,2025-05-27,0.09820432079081631,0.5,0.14730648118622447,0.8,-0.9
REG,2025-06-03,0.07908336186036911,0.5,0.026361120620123038,0.8,-0.9
REG,2025-06-10,0.08163688815369896,0.5,0.027212296051232987,0.8,-0.9
REG,2025-06-17,0.051534389272341996,0.5,0.051534389272341996,0.8,-0.3
REG,2025-06-25,0.088754016714703,8.0,0.088754016714703,0.2,-0.3
REG,2025-07-02,0.10511499521683673,4.0,0.03503833173894558,0.8,-0.9
REG,2025-07-10,0.10644877191377258,8.0,0.035482923971257525,0.8,-0.3
REG,2025-07-17,0.11438859353008443,8.0,0.028597148382521108,0.8,-0.3
REG,2025-07-24,0.10010888943645636,0.5,0.15016333415468455,0.8,-0.9
REG,2025-07-31,0.07456738945578233,0.5,0.03728369472789116,0.8,-0.9
REG,2025-08-07,0.09553419023859543,0.5,0.04776709511929771,0.8,-0.9
REG,2025-08-14,0.06549682617187498,0.5,0.021832275390624992,0.8,-0.9
REG,2025-08-21,0.07269753570878781,0.5,0.02423251190292927,0.8,-0.9
REG,2025-08-28,0.09782076182745823,0.5,0.048910380913729117,0.8,-0.9
SO,2024-01-02,0.048172494680967896,0.5,0.0321149964539786,0.8,-0.9
SO,2024-01-09,0.09714735754077272,0.5,0.032382452513590905,0.8,-0.9
SO,2024-01-17,0.05920531741556942,8.0,0.02960265870778471,0.8,-0.9
SO,2024-01-24,0.039480355916450056,8.0,0.05922053387467509,0.8,-0.3
SO,2024-01-31,0.05600852841285127,8.0,0.028004264206425634,0.8,-0.5
SO,2024-02-07,0.03494275726899957,0.5,0.02329517151266638,0.8,-0.3
SO,2024-02-14,0.03307806350746671,8.0,0.04961709526120007,0.8,-0.3
SO,2024-02-22,0.030157458488235755,4.0,0.06031491697647151,0.8,-0.5
SO,2024-02-29,0.036384910294596756,8.0,0.036384910294596756,0.8,-0.9
SO,2024-03-07,0.05557841956508769,0.5,0.03705227971005846,0.8,-0.9
SO,2024-03-14,0.0443318392244711,0.5,0.0443318392244711,0.8,-0.9
SO,2024-03-21,0.04898732659350774,0.5,0.04898732659350774,0.8,-0.9
SO,2024-03-28,0.06485173083106639,0.5,0.032425865415533196,0.8,-0.9
SO,2024-04-05,0.05217672540498006,0.5,0.07826508810747008,0.8,-0.9
SO,2024-04-12,0.058037282722595264,0.5,0.03869152181506351,0.8,-0.9
SO,2024-04-19,0.09100865386739107,0.5,0.045504326933695535,0.8,-0.9
SO,2024-04-26,0.0978088847609292,2.0,0.0326029615869764,0.8,-0.9
SO,2024-05-03,0.029399743075185423,0.5,0.022049807306389068,0.8,-0.7
SO,2024-05-10,0.04560854118056601,0.5,0.015202847060188669,0.8,-0.9
SO,2024-05-17,0.08103572009858633,0.5,0.05402381339905755,0.8,-0.9
SO,2024-05-24,0.052967598280098276,0.5,0.017655866093366092,0.8,-0.9
SO,2024-06-03,0.06870485249223414,0.5,0.03435242624611707,0.8,-0.9
SO,2024-06-10,0.044105428265082375,0.5,0.022052714132541187,0.8,-0.9
SO,2024-06-17,0.02815701676279146,1.0,0.05631403352558292,0.8,-0.3
SO,2024-06-25,0.021940719636276224,8.0,0.032911079454414335,0.2,-0.3
SO,2024-07-02,0.050628313475638315,0.5,0.050628313475638315,0.8,-0.9
SO,2024-07-10,0.06711377896146445,4.0,0.02237125965382148,0.8,-0.9
SO,2024-07-17,0.12886455592438656,0.5,0.042954851974795524,0.8,-0.9
SO,2024-07-24,0.1292338323165494,0.5,0.03230845807913735,0.8,-0.9
SO,2024-07-31,0.09316755049245813,0.5,0.06211170032830542,0.8,-0.9
SO,2024-08-07,0.1487457624179537,0.5,0.09916384161196913,0.8,-0.9
SO,2024-08-14,0.04999452114836727,0.5,0.04999452114836727,0.8,-0.9
SO,2024-08-21,0.055913774902589156,0.5,0.03727584993505944,0.8,-0.9
SO,2024-08-28,0.03333607138949772,0.5,0.03333607138949772,0.8,-0.9
SO,2024-09-05,0.11029455026267168,0.5,0.33088365078801507,0.8,-0.9
SO,2024-09-12,0.08020822770191093,0.5,0.06015617077643319,0.8,-0.9
SO,2024-09-19,0.10037535327569427,4.0,0.03345845109189809,0.8,-0.9
SO,2024-09-26,0.03273255306080484,8.0,0.04909882959120726,0.8,-0.9
SO,2024-10-03,0.06688672186824987,0.5,0.1003300828023748,0.8,-0.9
SO,2024-10-10,0.07241255364806862,0.5,0.03620627682403431,0.8,-0.9
SO,2024-10-17,0.05417332914068406,0.5,0.03611555276045604,0.8,-0.9
SO,2024-10-24,0.06784335832804628,0.5,0.04522890555203085,0.8,-0.9
SO,2024-10-31,0.06588317015251832,0.5,0.03294158507625916,0.8,-0.9
SO,2024-11-07,0.0339946465140465,8.0,0.0339946465140465,0.2,-0.3
SO,2024-11-14,0.03891242238076365,8.0,0.0518832298410182,0.2,-0.3
SO,2024-11-21,0.035938020470923454,4.0,0.05390703070638518,0.8,-0.9
SO,2024-11-29,0.035034558054466564,0.5,0.07006911610893313,0.8,-0.9
SO,2024-12-06,0.04308442835677351,8.0,0.08616885671354702,0.2,-0.3
SO,2024-12-13,0.02625333741056397,8.0,0.02625333741056397,0.2,-0.3
SO,2024-12-20,0.05111633207046063,0.5,0.01703877735682021,0.8,-0.3
SO,2024-12-30,0.037790753175696364,0.5,0.037790753175696364,0.8,-0.3
SO,2025-01-07,0.026336928558390385,4.0,0.05267385711678077,0.2,-0.3
SO,2025-01-15,0.05141858954980634,2.0,0.06855811939974178,0.8,-0.9
SO,2025-01-23,0.041167079061290475,4.0,0.08233415812258095,0.8,-0.3
